ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
1813,1950,12,14,14,15,16.48,-98.22,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.5,50,,Severe (~>$5 to $24 million),,
1812,1950,12,10,2,50,-14.25,-77.75,S. PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7,80,0,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1808,1950,10,5,16,9,11,-85,COSTA RICA-NICARAGUA,COSTA RICA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.7,33,-2,Limited (<$1 million),,
1806,1950,8,15,14,9,28.5,96.5,INDIA-CHINA,INDIA,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,8.6,33,,Severe (~>$5 to $24 million),,Very Many (~1001 or more people)
1805,1950,8,3,,,10.5,-68,EL TOCUYO,VENEZUELA,Caribbean Sea,Earthquake,Questionable Tsunami,6.8,,,,,
1809,1950,10,8,3,23,-3.8,128.3,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,7.6,,2,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
4256,1950,10,8,,,63.433,10.383,MID-NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
5579,1950,4,30,23,49,6.5,-83,OFF COAST,PANAMA,West Coast of North and Central America,Earthquake,Event that only caused a seiche or disturbance in an inland river,,,,,,
5660,1950,12,2,19,51,-18.25,167.5,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.8,60,,,,
1816,1951,12,22,,,-9.02,157.95,KAVACHI,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Probable Tsunami,,,,,,
1815,1951,8,21,10,57,19.5,-156,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Earthquake,Definite Tsunami,6.9,12,0.5,Limited (<$1 million),,
3145,1951,2,22,1,45,-3.252,142.238,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,6.1,25,,Limited (<$1 million),,
3310,1951,10,22,5,43,23.8,121.7,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.3,21,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Some (~51 to 100 people)
3383,1951,8,3,0,23,13,-87.5,COSIGUINA VOLCANO,NICARAGUA,West Coast of North and Central America,Earthquake and Landslide,Very Doubtful Tsunami,6,100,,Severe (~>$5 to $24 million),Some (~51 to 100 houses),
3571,1951,12,21,8,37,26.7,100,CHINA: GANSU AND SHANXI PROVINCES,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,6.3,,,,,
1825,1952,9,23,4,20,32.1,139.85,MYOJINSHO SUBMARINE VOLCANO,JAPAN,Japan,Volcano,Definite Tsunami,,,-1,,,
1824,1952,9,16,2,50,32.1,139.85,MYOJINSHO SUBMARINE VOLCANO,JAPAN,Japan,Volcano,Definite Tsunami,,,-1,,,
1827,1952,9,26,3,33,32.1,139.85,MYOJINSHO SUBMARINE VOLCANO,JAPAN,Japan,Volcano,Definite Tsunami,,,-1,,,
1826,1952,9,24,3,23,32.1,139.85,MYOJINSHO SUBMARINE VOLCANO,JAPAN,Japan,Volcano,Definite Tsunami,,,,Limited (<$1 million),,Few (~1 to 50 people)
1823,1952,7,13,11,58,-18.5,169.25,OFF EAST COAST OF VANUATU,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,6.8,260,,,,
1822,1952,5,13,19,32,10.3,-85.3,COSTA RICA-PANAMA,COSTA RICA,West Coast of North and Central America,Earthquake,Questionable Tsunami,6.9,64,-3,,,
1819,1952,3,17,3,58,19.1,-155,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Earthquake,Definite Tsunami,4.5,33,0,,,
1820,1952,3,19,10,57,9.5,127.25,"E. OF MINDANO, PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.8,25,,Limited (<$1 million),,
1818,1952,3,9,17,4,41.7,143.6,SE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,20,-2,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),
1817,1952,3,4,1,22,42.15,143.85,SE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,8.1,45,2,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
1829,1952,11,4,16,58,52.755,160.057,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,9,22,4,Moderate (~$1 to $5 million),,Very Many (~1001 or more people)
2460,1952,5,6,,,43.1,-82.4,"LAKE HURON, MI",USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Event that only caused a seiche or disturbance in an inland river,,,,,,
4239,1952,1,9,8,,64.883,12.417,MID-NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,2,,,
5738,1952,,,,,70.3,-53,"SOUTH COAST OF NUUSSUAQ, GREENLAND",GREENLAND,Northwest Atlantic Ocean,Landslide,Probable Tsunami,,,,Limited (<$1 million),,Few (~1 to 50 people)
1838,1953,6,27,,,-2.4,147.4,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Probable Tsunami,,,1,Limited (<$1 million),,
1833,1953,3,11,,,32.1,139.85,MYOJINSHO SUBMARINE VOLCANO,JAPAN,Japan,Volcano,Definite Tsunami,,,-1,,,
1835,1953,3,17,13,4,50,156.5,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Probable Tsunami,5.8,,,,,
1831,1953,2,15,,,-12,-77.5,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,5.5,,,,,
1837,1953,5,31,19,58,19.8,-70.7,PUERTO PLATA,DOMINICAN REPUBLIC,Caribbean Sea,Earthquake,Questionable Tsunami,7.2,33,,,,
1842,1953,12,12,17,31,-3.4,-80.6,N. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,7.4,30,0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1841,1953,11,25,17,48,34,141.7,"KASHIMA, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,7.4,60,1.5,Limited (<$1 million),,Few (~1 to 50 people)
1836,1953,5,6,17,16,-36.5,-72.5,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.6,60,,Extreme (~$25 million or more),,Few (~1 to 50 people)
1840,1953,9,14,0,26,-18.3,178.2,FIJI ISLANDS,FIJI,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Definite Tsunami,6.4,33,1,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2336,1953,4,23,16,24,-4.449,152.868,"RABAUL, NEW BRITAIN",PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,7.4,35,0,Limited (<$1 million),,
3396,1953,9,10,4,5,35,32.5,LEVANTIAN SEA,CYPRUS,Mediterranean Sea,Earthquake,Probable Tsunami,6.5,,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
3398,1953,8,12,9,23,38.3,20.8,IONIAN SEA,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,7.2,,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5566,1953,3,25,,,32.1,139.85,MYOJINSHO SUBMARINE VOLCANO,JAPAN,Japan,Volcano,Definite Tsunami,,,-1,,,
1846,1954,10,,,,67.47,-32.283,"APUTITEQ POINT, GREENLAND",GREENLAND,Northwest Atlantic Ocean,Unknown,Questionable Tsunami,,,,,,
1847,1954,11,18,20,44,38.9,142.2,"MIYAGI, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.1,30,-1,,,
2461,1954,6,26,,,41.7,-86.883,"MICHIGAN CITY, IN (LAKE MICHIGAN)",USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Event that only caused a seiche or disturbance in an inland river,,,,,,Few (~1 to 50 people)
3395,1954,2,,,,38.789,15.213,STROMBOLI ISLAND,ITALY,Mediterranean Sea,Volcano,Definite Tsunami,,,4,,,
3394,1954,9,9,1,4,36.283,1.467,SEA OF ALBORAN,ALGERIA,Mediterranean Sea,Earthquake and Landslide,Definite Tsunami,6.7,,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Very Many (~1001 or more people)
1853,1955,10,10,8,57,-5.1,152.924,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.3,35,,,,
1852,1955,9,8,3,27,-6.9,155.7,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,6.5,33,,,,
1850,1955,5,17,14,49,6.5,94,LITTLE NICOBAR ISLAND,INDIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,7.3,,,,,
1848,1955,1,18,,,11.46,-69.57,OFF THE COAST NEAR LA VELA,VENEZUELA,Caribbean Sea,Earthquake,Questionable Tsunami,5.5,,,Limited (<$1 million),,
1849,1955,4,19,20,24,-30,-72,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.1,30,1,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
3393,1955,4,19,16,47,39.4,23.1,VOLOS GULF,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,6.2,,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Few (~1 to 50 people)
3573,1955,9,23,15,6,26.6,101.8,"JINSHA RIVER, YUNNAN PROVINCE",CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,6.8,10,,,,
1856,1956,3,30,6,11,55.978,160.587,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Volcano,Questionable Tsunami,,,,,,
1854,1956,1,8,20,54,-19,-70,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.1,55,,Limited (<$1 million),,Few (~1 to 50 people)
1865,1956,12,18,2,31,-25.5,-71,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7,33,,,,
1855,1956,3,5,23,29,44.3,144.1,NE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.3,20,-2,,,
1864,1956,11,2,16,4,39.5,23,NORTH AEGEAN,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,5.8,,2,,,
1859,1956,7,9,3,11,36.9,26,CYCLADES,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,7.8,20,5,Severe (~>$5 to $24 million),,Some (~51 to 100 people)
3392,1956,7,9,3,24,36.8,25.5,"AMORGOS ISLAND, AEGEAN ISLANDS",GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,6.8,,,,,
5540,1956,3,2,22,43,-38.9,175.8,"LAKE TAUPO, NORTH ISLAND",NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Event that only caused a seiche or disturbance in an inland river,5.3,,,,,
1871,1957,7,29,17,15,-23.5,-71.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7,33,,,,
1875,1957,11,,,,-8.57,160.72,"MALAITA ISLAND, SOLOMON ISLANDS",SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Unknown,Questionable Tsunami,,,,,,
1873,1957,10,26,14,16,-2,116,MAKASSAR STRAIT,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,6,,0,,,
1872,1957,9,26,,,-8.2,107.3,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,5.5,,,,,
1870,1957,7,28,8,40,16.5,-99.1,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.9,25,0.5,Extreme (~$25 million or more),Many (~101 to 1000 houses),Some (~51 to 100 people)
1869,1957,6,22,23,50,-1.5,137,NW. IRIAN JAYA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,7.3,33,,,,
1867,1957,3,9,14,22,51.292,-175.629,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,8.6,33,3,Severe (~>$5 to $24 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1882,1958,10,7,10,0,-16.829,168.536,KUWAE VOLCANO,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Very Doubtful Tsunami,,,0,,,
1885,1958,11,12,20,23,44.2,148.8,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Questionable Tsunami,7,29,-1,,,
1883,1958,11,4,22,54,-50,-115,EAST PACIFIC RISE,PACIFIC OCEAN,West Coast of South America,Earthquake,Very Doubtful Tsunami,6.1,,,,,
1881,1958,9,17,12,24,48.6,156.1,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Questionable Tsunami,5,40,-1,,,
1879,1958,4,21,22,37,-4.5,104,"BENGKULU, SUMATRA",INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.5,200,0.5,,,
1884,1958,11,6,22,58,44.53,148.54,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.3,40,2.5,Moderate (~$1 to $5 million),,
1880,1958,7,10,6,15,58.37,-136.665,"SE. ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Definite Tsunami,7.8,35,5,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
1877,1958,1,19,14,7,1.5,-79.5,COLOMBIA-ECUADOR,ECUADOR,West Coast of South America,Earthquake,Definite Tsunami,7.6,60,2,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Many (~101 to 1000 people)
3574,1958,2,7,23,23,31.5,105,SICHUAN PROVINCE,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,6.2,,,,,
1888,1959,2,23,,,40.63,22.97,"GRECIAN ARCHIPELAGO, CRETE",GREECE,Mediterranean Sea,Unknown,Very Doubtful Tsunami,,,3,,,
1893,1959,10,26,7,35,37.5,143.2,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,10,-4,,,
1889,1959,4,9,12,24,44.3,149,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Questionable Tsunami,5,40,-2,,,
1887,1959,2,7,9,36,-4,-81.5,N. PERU,PERU,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.4,19,-2,Limited (<$1 million),,
1886,1959,1,22,5,10,37.5,142.2,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.8,40,-2,,,
1892,1959,8,17,21,4,-7.5,156,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.3,33,,Severe (~>$5 to $24 million),,
1890,1959,5,4,7,15,52.5,159.5,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.2,60,1,,,
2371,1959,8,18,6,37,44.712,-111.215,"HEGBEN LAKE, MONTANA",USA,West Coast of North and Central America,Earthquake and Landslide,Event that only caused a seiche or disturbance in an inland river,7.5,5,,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
4250,1959,5,7,,,69.817,20.917,NORTHERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,4,Limited (<$1 million),,Few (~1 to 50 people)
1905,1960,7,29,17,31,40.3,142.5,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,30,-3,,,
1906,1960,11,1,8,45,-38.5,-75.1,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.4,55,,,,
1904,1960,6,11,15,14,-9.4,152.3,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,6.6,33,0,,,
1899,1960,3,23,0,23,39.4,143.7,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,20,-2.5,,,
1898,1960,3,20,17,7,39.8,143.4,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,20,-2,Limited (<$1 million),,
1901,1960,5,21,10,2,-37.872,-73.243,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.2,35,-1,Limited (<$1 million),,Few (~1 to 50 people)
1897,1960,2,29,23,40,30.5,-9.5,MOROCCO,MOROCCO,West Coast of Africa,Earthquake,Very Doubtful Tsunami,6.8,,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Very Many (~1001 or more people)
1896,1960,1,13,15,40,-15.75,-72.75,S. PERU,PERU,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.8,160,3,Limited (<$1 million),,
1907,1960,11,20,22,1,-6.8,-80.7,N. PERU,PERU,West Coast of South America,Earthquake,Probable Tsunami,6.8,93,4,Limited (<$1 million),,Some (~51 to 100 people)
1902,1960,5,22,19,11,-38.143,-73.407,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,9.5,33,4,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
1915,1961,3,18,,,-9.43,159.95,"HONIARA, GUADALCANAL",SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,,,,Limited (<$1 million),Few (~1 to 50 houses),
1917,1961,5,23,2,45,36.7,28.5,ASIA MINOR,TURKEY,Mediterranean Sea,Earthquake,Probable Tsunami,6.5,,,,,
1926,1961,10,18,16,51,-36.7,-73,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,6.5,15,,Limited (<$1 million),,Few (~1 to 50 people)
1924,1961,8,11,15,51,42.9,145.6,SE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,80,-4,,,
1923,1961,8,1,5,39,-9.849,160.614,SOLOMON SEA,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,6.4,25,,,,
1921,1961,7,23,21,51,-18.421,168.411,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.3,45,-0.5,Limited (<$1 million),,
1920,1961,7,18,14,4,29.6,131.8,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,60,-3,,,
1913,1961,2,12,21,53,43.2,147.9,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.6,80,-0.5,,,
1912,1961,1,16,12,12,36.2,141.9,"KASHIMA, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.5,20,-2,,,
1911,1961,1,16,11,19,36,141.9,"KASHIMA, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.4,20,-2,,,
1910,1961,1,16,7,20,36,142.3,"KASHIMA, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.8,40,-2,,,
1927,1961,11,15,7,17,42.7,145.7,SE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,60,-3.5,,,
1914,1961,2,26,18,10,31.6,131.8,SEIKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7.6,74,-0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2385,1961,6,16,10,31,8.9,-73.4,NORTHEASTERN,COLOMBIA,Caribbean Sea,Questionable Earthquake,Event that only caused a seiche or disturbance in an inland river,6.5,120,,,,
1930,1962,4,23,5,58,42.2,143.9,SE. HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,60,-3.5,,,
1933,1962,5,21,12,21,41.8,142.4,OFF COAST OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Questionable Tsunami,5.7,60,-2,,,
1929,1962,4,12,0,52,38.073,142.741,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,25,-2,,,
1928,1962,3,12,11,40,8.008,-82.757,COSTA RICA-PANAMA,PANAMA,West Coast of North and Central America,Earthquake,Probable Tsunami,6.8,35,,Limited (<$1 million),,
1937,1962,12,21,8,42,52.47,-168.54,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Very Doubtful Tsunami,6.5,33,,,,
1932,1962,5,19,14,58,17.2,-99.5,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Probable Tsunami,7.2,33,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1931,1962,5,11,14,11,17.2,-99.6,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7,40,0,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
3391,1962,5,28,22,57,39.8,25,NORTH AEGEAN SEA,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,4.5,,,,,
5631,1962,1,11,5,5,43.3,17.1,DALMATIAN COASTS,CROATIA,Mediterranean Sea,Earthquake,Probable Tsunami,6.1,33,,,,
1942,1963,3,30,,,-8.342,115.508,LESSER SUNDA: BALI: AGUNG VOLCANO,INDONESIA,Indian Ocean (including west coast of Australia),Volcano,Questionable Tsunami,,,2,,,Very Many (~1001 or more people)
1949,1963,12,16,1,51,-6.4,105.4,JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.6,64,0,Limited (<$1 million),,
1946,1963,10,12,11,27,44.426,149.272,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.1,48,-2,,,
1950,1963,12,18,0,30,-24.8,-176.6,TONGA TRENCH,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,7.2,46,0.5,,,
1948,1963,10,20,0,53,44.772,150.563,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.9,28,3,,,
1947,1963,10,13,5,17,44.772,149.798,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.5,13,2.5,,,
1945,1963,9,24,16,30,-10.385,-78.022,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7,75,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
1940,1963,2,13,8,50,24.4,122.1,E. TAIWAN-RYUKYU ISLANDS,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.3,47,-2,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1939,1963,2,7,19,28,38.31,22.02,CORINTH GULF,GREECE,Mediterranean Sea,Landslide,Definite Tsunami,,,5,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
4290,1963,9,18,,,40.75,29,MARMARA SEA,TURKEY,Mediterranean Sea,Earthquake,Definite Tsunami,6.1,,3,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5453,1963,3,28,10,,54,-132.25,"GRAHAM ISLAND, BRITISH COLUMBIA",CANADA,West Coast of North and Central America,Unknown,Probable Tsunami,,,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
5569,1963,10,9,21,39,46.267,12.329,"VAJONT DAM, VAJONT RIVER",ITALY,Mediterranean Sea,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Very Many (~1001 or more people)
1960,1964,7,24,8,12,47.159,153.876,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.8,15,-2,,,
1957,1964,5,7,7,58,40.3,139,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,30,0,Moderate (~$1 to $5 million),,
1962,1964,12,10,15,11,40.4,138.9,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.3,40,-3,,,
1961,1964,11,17,8,15,-5.7,150.7,NEW BRITAIN,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.6,45,,Limited (<$1 million),,
1956,1964,4,2,1,11,5.8,95.4,OFF NORTHWEST COAST OF INDONESIA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake and Landslide,Probable Tsunami,7,100,0,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),
1959,1964,6,16,4,1,38.65,139.2,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,40,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
1954,1964,3,28,3,36,61.017,-147.648,"PRINCE WILLIAM SOUND, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Definite Tsunami,9.2,33,3.5,Extreme (~$25 million or more),Many (~101 to 1000 houses),Many (~101 to 1000 people)
2368,1964,5,19,0,0,40.8,-73.1,"LONG ISLAND, NY",USA,"East Coast USA and Canada, St Pierre and Miquelon",Landslide,Probable Tsunami,,0,,,,
5422,1964,5,7,20,13,40.4,139,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake,Probable Tsunami,6.6,,-3,,,
1974,1965,8,13,12,40,-15.9,166.8,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,7.3,33,1,Limited (<$1 million),Few (~1 to 50 houses),
1979,1965,10,3,16,14,-42.9,-75.13,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6.5,28,,,,
1973,1965,8,11,22,31,-15.8,167.2,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,13,2.5,Moderate (~$1 to $5 million),,
1971,1965,7,2,20,58,53.03,-167.55,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.5,40,-2,Limited (<$1 million),,
1970,1965,6,11,3,34,44.7,148.7,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.2,,-3,,,
1966,1965,3,22,22,56,-31.81,-71.26,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,6,58,,,,
1965,1965,2,23,22,11,-25.67,-70.63,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7,36,,,,
